id,Name,Cuisine,Rating,NumberOfReviews,Address,ZipCode,Latitude,Longitude,IsClosed,InsertTime
u641PRSq7yCSfAcell-QiA,Oki Japanese,japanese,3,85,4511 Queens Blvd,11104,40.7435273,-73.9193266,False,15/10/2020 23:38:36
hY80ALWhA_i1yqMA0L3ruA,Mojo Omakase,japanese,4,23,177 9th Ave,10011,40.7450569,-74.0027927,False,15/10/2020 23:38:36
M9ocxj9j91I1Av32UKSeYA,Yakiniku Tohbay,japanese,4.5,18,253 West 55th St,10019,40.765354,-73.983214,False,15/10/2020 23:38:36
f1lSLfhuOW4IIt78gVGovQ,Yummy Japanese Grill & Sushi Bar,japanese,3.5,81,1758 1st Ave,10128,40.780097,-73.946632,False,15/10/2020 23:38:36
_ysOWxPCLp0zILZWrREXoA,Hai Street Kitchen,japanese,3,101,230 Park Ave,10169,40.754394,-73.976104,False,15/10/2020 23:38:36
Edkx9frqYknN9ykTEqTVXg,Miso Restaurant,japanese,3,113,40 Main St,11201,40.7028045654297,-73.990852355957,False,15/10/2020 23:38:36
PetO4CfZ1k36oMJL3Oc0Wg,Wasabi Sushi & Bento,japanese,3,94,1 Pennsylvania Plz,10119,40.7506085432919,-73.9921478247893,False,15/10/2020 23:38:36
fy6GKGvQSRk-c_qLTvmJMw,Sakura,japanese,3.5,47,3118 Avenue U,11229,40.60193,-73.93449,False,15/10/2020 23:38:36
L_LDa1yW6qcUQJ6IsXqNNw,JR Sushi,japanese,2.5,132,86A W Broadway,10007,40.71528,-74.00961,False,15/10/2020 23:38:36
E0P_uDZ1wXzsno7ixF6LAQ,Teriyaki 365,japanese,5,13,42-02 Northern Blvd,11101,40.75242,-73.92141,False,15/10/2020 23:38:36
emm90bgqh6-QZ8m3IZ_H9g,Kasai,japanese,3.5,58,2524 Coney Island Ave,11223,40.595281824641,-73.9612298870106,False,15/10/2020 23:38:36
B8wHwGZCddRZ_T953FApxQ,Maki Kosaka,japanese,4.5,13,55 W 19th St,10011,40.740322,-73.99379,False,15/10/2020 23:38:36
-ny71r0XOTT9SIXLLt-szA,Momo Ramen,japanese,4,23,160 Havemeyer St,11211,40.71147,-73.95777,False,15/10/2020 23:38:36
VxMT2lqRY9wZOxVaXupltQ,Okozushi By Megumi,japanese,4,25,376 Graham Ave,11211,40.71565,-73.9444,False,15/10/2020 23:38:36
I9nt0X_e_MlOz_rUwFt_Fg,Global Kitchen,japanese,3,112,1290 Ave Of Americas,10019,40.7606671573033,-73.9788367502624,False,15/10/2020 23:38:36
JVNH3KfshX0ZcAe7_UJFAw,Glaze Teriyaki,japanese,3,76,145 N 4th St,11211,40.7161521911621,-73.959098815918,False,15/10/2020 23:38:36
VGOSQXDBT1pHhqAB7_B8mA,Sushi Tatsu,japanese,2.5,175,609 Franklin Ave,11238,40.677695,-73.9553284,False,15/10/2020 23:38:36
D1V7ZadUtUPuYYlpDA1BOQ,Sakura Of Japan,japanese,4,33,570 8th Ave,10018,40.75472,-73.99129,False,15/10/2020 23:38:36
inp9N7bo9zqQSa8h8UBhqg,Empire Szechuan,japanese,2.5,233,193 Columbus Ave,10023,40.775683,-73.980178,False,15/10/2020 23:38:36
5zO24ZKYVnca0jbY2gpIzw,Hudson Sushi,japanese,4,123,4525 Broadway,07087,40.77794,-74.01825,False,15/10/2020 23:38:36
bfg1MmcnH6DO1dgF_tLxkA,Yeung II Sushi Asian Cuisine,japanese,3.5,195,1120 Washington St,07030,40.75079,-74.02716,False,15/10/2020 23:38:36
w-GSdTRGTE44AN9D2uTLWw,Momo 97,japanese,4,30,1396 Madison Ave,10029,40.787888,-73.954046,False,15/10/2020 23:38:36
VG0XPr9jSrgd8p5WPD1HaQ,Ollies To Go,japanese,3.5,53,307 E 77th St,10075,40.771918,-73.955451,False,15/10/2020 23:38:36
tJE_W03jUfwl9QtQhy-8Yg,Redcork,japanese,3.5,63,330 W 58th St,10019,40.7679232725189,-73.9834850105591,False,15/10/2020 23:38:36
-DHpd5b4c3fX1yIuOyYpzA,Suki Ichiro Restaurant,japanese,4,33,1694 2nd Ave,10128,40.77888,-73.95078,False,15/10/2020 23:38:36
aoYDuvipcT_XGAM5ckFJnA,Cafe Water,japanese,3,86,130 Water St,10005,40.7056344,-74.0068667,False,15/10/2020 23:38:36
PVXtnoErBOxLd98kK8lS1w,Curry-ya,japanese,3.5,38,746 9th Ave,10019,40.76363,-73.98862,False,15/10/2020 23:38:36
FskWi1kY1NeobSgx7-wGyg,Wasabi Japanese Cuisine,japanese,2.5,144,7222 18th Ave,11204,40.6148376464844,-73.9949111938477,False,15/10/2020 23:38:36
WELTQ_RjOH_Al_f5OK88WA,Sushi King,japanese,4,24,1442 Myrtle Ave,11237,40.698801,-73.917241,False,15/10/2020 23:38:36
NjNTbqiiSmGknApAoo09Mg,Ikura Sushi,japanese,3,67,646 Grand St,11211,40.7111892700195,-73.946418762207,False,15/10/2020 23:38:36
xt8AcJzq61ksZbMJ1o--7Q,Wasabi Thai,japanese,4.5,105,897 Broadway,07002,40.67825,-74.10648,False,15/10/2020 23:38:36
I4Z8vyaZjbD2aS5xoMeF8Q,Kiku Japanese Restaurant,japanese,3,92,50 W 55th St,10019,40.7623443603516,-73.9770812988281,False,15/10/2020 23:38:36
jEYV2QVgjlqHcTO5YJpcKg,Japan Corner,japanese,4,26,51-27 43rd Ave,11377,40.744371,-73.91264,False,15/10/2020 23:38:36
R2WUk-6zIaJCFQXhAvlm9g,ROLLN,japanese,4.5,104,38 East 23rd St,10010,40.74044,-73.98736,False,15/10/2020 23:38:36
yABDHEe69bBqcjxLtfY0Ag,Ninja Japan Teriyaki & Sushi,japanese,4,21,1920 Church Ave,11226,40.64988,-73.96146,False,15/10/2020 23:38:36
M8FNsKsudKbBcYMyH5bjlw,Mira Sushi - Flatiron,japanese,3.5,338,46 W 22nd St,10010,40.7418109,-73.9924289,False,15/10/2020 23:38:36
wK19oQSdTF6lGKsjr9fJ-A,Rai Rai Ken,japanese,3,83,1467 Amsterdam Ave,10027,40.8169855,-73.9533486,False,15/10/2020 23:38:36
SHxlvnrQVNro8eX60Ylrvw,Umami Ramen,japanese,4,23,3 Hanover Square,10005,40.705015,-74.009622,False,15/10/2020 23:38:36
7nQZ0wzkQNQSvRLGYyIMmw,Muteki Ramen,japanese,4.5,31,533 Washington St,07030,40.74319,-74.02894,False,15/10/2020 23:38:36
pe0kLJDb7DEWSKCbOS8D2g,Otaiko Hibachi & Sushi Lounge,japanese,4,186,125 Lefante Way,07002,40.66791160879,-74.1027513470826,False,15/10/2020 23:38:36
cevkTGf4vX_IBU_bGlz9ww,Ubu,japanese,3.5,97,205 Hudson St,07030,40.738641,-74.0292022,False,15/10/2020 23:38:36
iF8QKcWowtdfeOxJngZ_PA,Abi Sushi,japanese,3,61,3271 31st St,11106,40.760018,-73.926558,False,15/10/2020 23:38:36
ulyoll6G7GmmWXzBPSD4mw,Kuu,japanese,4,20,1275 1st Ave,10065,40.7657667005563,-73.9577598497272,False,15/10/2020 23:38:36
HJuHZOL14YOHC68f0F1lMg,Dokkdo,japanese,4.5,14,262 W 15th St,10011,40.7402095,-74.00173267,False,15/10/2020 23:38:36
rRqpAHvS-C5VKa3m-BfPYQ,Shokudo,japanese,4.5,27,61-63 14th St,07030,40.752948,-74.025637,False,15/10/2020 23:38:36
NEdlYLKcnFX5KcpHce8ldA,Poke Zone,japanese,4,25,67 1/2 6th Ave,11217,40.68053,-73.97433,False,15/10/2020 23:38:36
X7G_sOUkfYVsZzA1WUuYwg,Torien,japanese,4.5,13,292 Elizabeth St,10012,40.724773,-73.993168,False,15/10/2020 23:38:36
ucuVeJZiXW1nW7orSV0khw,Make Believe,japanese,2.5,121,190 Allen St,10002,40.72209,-73.98851,False,15/10/2020 23:38:36
2zaFer47CnuerUmTfAjJ9A,Curry-Ya,japanese,3.5,34,1467 Amsterdam Ave,10027,40.81712,-73.95325,False,15/10/2020 23:38:36
1wawnv6mzqatgA17pukdZw,Nakaji,japanese,4.5,9,48 Bowery,10013,40.7157,-73.99663,False,15/10/2020 23:38:36
OjL4yNu-EpUOeUMC64DWJw,IZAKAYA NYC on East 4th,japanese,4.5,12,215 East 4th St,10009,40.723881,-73.983428,False,15/10/2020 23:38:36
vgHwR_1RQTHFjEXeY0oUnA,JAZZ at KITANO,japanese,3.5,47,66 Park Ave E 38th St,10016,40.749588,-73.979972,False,15/10/2020 23:38:36
_Dt5ud0hdcIfDLmCg39BBw,Osaka Japanese Restaurant,japanese,3.5,58,2805 Ave U,11229,40.600376,-73.9435433,False,15/10/2020 23:38:36
-_fDmhClugYdfy19qcNQpw,Asian Taste,japanese,3,58,718 5th Ave,11215,40.660945,-73.994533,False,15/10/2020 23:38:36
1TZ9CzGDGdAGCADjoYaliA,Otaku Katsu,japanese,4.5,70,137 Rivington St,10002,40.719384,-73.986529,False,15/10/2020 23:38:36
dJYc9Hi0KJRMqCkCJOxC-w,Sakura Sushi & Thai Cuisine,japanese,3,71,273 Mott St,10012,40.7239,-73.99479,False,15/10/2020 23:38:36
6kCo3xb87Sc3Aa5ZSWzNnw,Kung Fu Kitchen,japanese,3.5,424,610 8th Ave,10018,40.7555654203146,-73.9907654374838,False,15/10/2020 23:38:36
z-QCeERogFu_oIjCfxRW4Q,Abumi Sushi,japanese,3,63,209 E 26th St,10010,40.7405014038086,-73.9812469482422,False,15/10/2020 23:38:36
Jcp-SJpnkhj_MD8-aDIHaQ,Ippudo 5th Avenue,japanese,3.5,340,24 W 46th St,10036,40.75639,-73.98046,False,15/10/2020 23:38:36
K84FS4X-Hj2Xt_uUCjwNIA,Kissaki Sushi,japanese,4.5,14,286 Columbus Ave,10023,40.778571,-73.978209,False,15/10/2020 23:38:36
ZF-pkWLcWEK3K3DXssFj8g,Beijing Chinese & Japanese Food,japanese,3.5,29,551 Woodward Ave,11385,40.7071113586426,-73.9090576171875,False,15/10/2020 23:38:36
T3xkKRJL8KARD32Iwjmecw,Ramen Setagaya,japanese,4,13,934 3rd Ave,11232,40.65597,-74.00641,False,15/10/2020 23:38:36
2C2xXOJUvvWfNSw0nlcg4w,Kyoto Sushi V,japanese,3.5,41,418 Forest Ave,10301,40.63074,-74.10327,False,15/10/2020 23:38:36
-edCxB-9khQrBsqXNcBg1A,Ke Lai Le,japanese,2.5,105,791A Washington Ave,11238,40.6728499,-73.96265,False,15/10/2020 23:38:36
K84FS4X-Hj2Xt_uUCjwNIA,Kissaki Sushi,japanese,4.5,14,286 Columbus Ave,10023,40.778571,-73.978209,False,15/10/2020 23:38:36
ZF-pkWLcWEK3K3DXssFj8g,Beijing Chinese & Japanese Food,japanese,3.5,29,551 Woodward Ave,11385,40.7071113586426,-73.9090576171875,False,15/10/2020 23:38:36
T3xkKRJL8KARD32Iwjmecw,Ramen Setagaya,japanese,4,13,934 3rd Ave,11232,40.65597,-74.00641,False,15/10/2020 23:38:36
2C2xXOJUvvWfNSw0nlcg4w,Kyoto Sushi V,japanese,3.5,41,418 Forest Ave,10301,40.63074,-74.10327,False,15/10/2020 23:38:36
-edCxB-9khQrBsqXNcBg1A,Ke Lai Le,japanese,2.5,105,791A Washington Ave,11238,40.6728499,-73.96265,False,15/10/2020 23:38:36
roBvo66MfRL1vLfc0BT-_g,Ani Ramen,japanese,4,32,210 Hudson St,07302,40.7181656842177,-74.0344466544102,False,15/10/2020 23:38:36
pS7aJrWCGRuVqflukwiFDw,Wasabi Sushi & Bento,japanese,3,35,185 Greenwich St,10007,40.712591,-74.01272,False,15/10/2020 23:38:36
7YhT9pqVmMpsWiWGFmQZrw,Ika Sushi,japanese,3,55,8512 Bay Pkwy,11214,40.602436,-73.993751,False,15/10/2020 23:38:36
h4kSprW0LhnrUox8s3PasA,Abeca Sushi,japanese,3,68,121 E 27th St,10016,40.74257,-73.98345,False,15/10/2020 23:38:36
Da1oyn2cByZpv_Ii34sEPQ,Poke n' Ramen 360,japanese,4,30,30 Mall Dr W,07310,40.72605,-74.03799,False,15/10/2020 23:38:36
PD0O_q0RXvEkgC6-07ffpQ,2nd Yo Sushi,japanese,2.5,93,208 3rd Ave,10010,40.73601,-73.98542,False,15/10/2020 23:38:36
5JYpVoaYkYxrByOskzHAdQ,Niko Niko Sushi & Bowl,japanese,3,60,133 John St,10038,40.707176,-74.004989,False,15/10/2020 23:38:36
UTZcmECFmXRyrfq8BS_n5w,Shiro of Japan,japanese,3,43,89 E 42nd St,10017,40.752903,-73.977126,False,15/10/2020 23:38:36
Q7BJoR01V9YA5BTzOSgaNQ,Samurice,japanese,3.5,26,277 Canal St,10013,40.7189134849859,-74.0010761842131,False,15/10/2020 23:38:36
ucO0J9f1m7bIs1nQclzSeQ,Pan-Tastic Q,japanese,3.5,32,4202 Northern Blvd,11101,40.7522769,-73.9212728,False,15/10/2020 23:38:36
SyQSAyd2ij6st3oAurb6XA,Curry-Ya,japanese,3.5,31,844 2nd Ave,10017,40.75161,-73.97069,False,15/10/2020 23:38:36
h39BQIDV_7IDiro9WkDyag,Gatsu Gatsu,japanese,4.5,11,196 Smith St,11201,40.68506,-73.99173,False,15/10/2020 23:38:36
5mhg1c3GdDtOPLDkWaSD4w,Robongi Weehawken,japanese,3.5,111,4800 Ave At Port Imperial,07086,40.776164,-74.011525,False,15/10/2020 23:38:36
ELCnBV5Ie3VnY2q3842Rbg,Toyama Cuisine,japanese,2.5,126,6001 7th Ave,11220,40.6367299624172,-74.011739641428,False,15/10/2020 23:38:36
479rycCXZojMT9S0cl8Oxg,Yakiniku Gen,japanese,4,146,250 E 52nd St,10022,40.75611,-73.96815,False,15/10/2020 23:38:36
-6wpiKE7vCkFVb7GLCVcIw,Sushi Thai Cuisine,japanese,2,126,1185 Bedford Ave,11216,40.68276,-73.95349,False,15/10/2020 23:38:36
2QBli_dnrv1Yo0ZWa02GWQ,Ma Sake,japanese,2.5,85,1704 Ave M,11230,40.61812,-73.95787,False,15/10/2020 23:38:36
hHzngEBZs7iLE42Zv3MHXg,Resobox  East Village,japanese,4.5,8,91 E 3rd St,10003,40.72482,-73.98779,False,15/10/2020 23:38:36
gPn_MadQRUNClx67z-tQ5g,Kuro-Obi at UrbanSpace 570 Lex,japanese,3.5,25,570 Lexington Ave,10022,40.75686,-73.97228,False,15/10/2020 23:38:36
E2qpRYXvqPWklaSOvdnO4A,Tofu On 7th,japanese,3.5,19,384 5th Ave,11215,40.6710898,-73.9849197,False,15/10/2020 23:38:36
W0_Rdy8PlbAvS9K9ggkBfA,Wasabi Sushi & Bento,japanese,4,130,200 Broadway,10038,40.7104944709691,-74.0087553486228,False,15/10/2020 23:38:36
vPbJRg5umcRMELTDsJik_A,Hong Kong Chinese Restaurant,japanese,3,34,174 Lexington Ave,10016,40.7444,-73.98146,False,15/10/2020 23:38:36
wF8uPsiiugPiVbdJ0tXBTg,Sarku Japan,japanese,3.5,30,11114 Flatlands Ave,11207,40.650745,-73.889875,False,15/10/2020 23:38:36
HEAce8qlh0OOOLNpAcX10A,MOMO CURRY,japanese,4,12,353 W 14th St,10014,40.7408261,-74.0047136,False,15/10/2020 23:38:36
Zq1eGIz-7lw0001wX0CldA,Ramen Danbo,japanese,4.5,9,48 Carmine St,10014,40.7299,-74.00347,False,15/10/2020 23:38:36
1AVWDNVlQGD4oo41jHyPUw,Hiroto Japanese Restaurant,japanese,2.5,54,75 5th Ave,11217,40.6804182,-73.9775044,False,15/10/2020 23:38:36
8mTPjmfFcwcHxr2Ml0SQLQ,Menya Jiro- Midtown,japanese,4,14,156 E 45th St,10017,40.7528870978914,-73.9736304403866,False,15/10/2020 23:38:36
JXCiSk6ZbczHXZ9kfBEsOA,1st Ave Gourmet,japanese,3,45,1274 1st Ave,10065,40.765414,-73.957324,False,15/10/2020 23:38:36
H46hb9miQ0Z7mKWYapVqUg,O! Nigiri,japanese,3,26,94 St Marks Pl,10009,40.7274126669575,-73.9848726698689,False,15/10/2020 23:38:36
3tMd73OMO8ugfG89kBO-wA,Sushi Fella,japanese,5,7,87-11 35th Ave,11372,40.752434,-73.879863,False,15/10/2020 23:38:36
WgqXBhIz7TRVwgzRzXj__A,Mr. Taka Ramen,japanese,3,25,55 Water St,11201,40.721245,-73.988899,False,15/10/2020 23:38:36
CK-SCG1A80dyLbjBNhCXNA,Akami Sushi,japanese,3,42,1773 First Ave,10128,40.7805099,-73.9469147,False,15/10/2020 23:38:36
0f6wrk6JzjgzcB_q4xM0jw,Go Go Curry America,japanese,4,11,366 W 52nd St,10019,40.76444,-73.98759,False,15/10/2020 23:38:36
NUFdHBhmlzJAZv0IpYuOoA,Sushi Tokyo,japanese,3.5,23,121 W 19th St,10011,40.74081,-73.99509,False,15/10/2020 23:38:36
H20RCBmxdkf2kNjftedPyg,Hanami Japanese Cuisine,japanese,3,26,525 Ave Of The Americas,10011,40.737277,-73.99723,False,15/10/2020 23:38:36
9rSBlX-8OuAQblXHiekViA,Abace Sushi,japanese,3,54,695 9th Ave,10036,40.76215,-73.99015,False,15/10/2020 23:38:36
J4C5Y13rwXQJYR8rKPUDkw,Sumnima Kitchen,japanese,4.5,7,3904 64th St,11377,40.7463337,-73.9000145,False,15/10/2020 23:38:36
CnkdNQw6VsWBY9g8tb2Qag,Genji Izakaya,japanese,3,29,10 Columbus Cir,10019,40.76844,-73.98273,False,15/10/2020 23:38:36
NrYmqg17jU2k5Utu6DbVQQ,Amsterdam Sushi,japanese,3.5,22,1518 Amsterdam Ave,10031,40.818866,-73.95255,False,15/10/2020 23:38:36
6J8JIP_6hfB_o_rbf-b2jA,Ramen Shack,japanese,4,13,18 E 41st St,10017,40.7522,-73.980491,False,15/10/2020 23:38:36
iygZyb8glwWAV897IVTvwQ,Taste of Oriental,japanese,3.5,23,614 4th Ave,11215,40.66492,-73.99369,False,15/10/2020 23:38:36
L949I6aMoUEpaY-dr-SJNw,Dragon Sushi,japanese,4,15,1264 Amsterdam Ave,10027,40.811043,-73.958387,False,15/10/2020 23:38:36
EdyhCrCslsOsqup12oNpDw,Bessou,japanese,3.5,16,55 Water St,11201,40.7034191,-73.991612045108,False,15/10/2020 23:38:36
RPW3omoLinml6iOjE_QGAA,Sakura of Japan,japanese,4,14,65 West 30th S,10001,40.74725,-73.9893,False,15/10/2020 23:38:36
w3CHmfkPc5K7MzYfBmyrNQ,BOHO's Kitchen,japanese,4.5,7,152 Orchard St,10002,40.72072,-73.98864,False,15/10/2020 23:38:36
-uuzJXVirnQlxHqeuqKY2Q,Hunan West,japanese,4,15,6165 Strickland Ave,11234,40.6130082709946,-73.9123942232126,False,15/10/2020 23:38:36
xkE0d6R30HpfdNeFhRhxGw,Omusubi Gonbei,japanese,3.5,117,595 River Rd,07020,40.81601,-73.979936,False,15/10/2020 23:38:36
BCGZ-0WSLEuLviYJuUXWjg,Sushi Fussion 47th NYC,japanese,4.5,11,26 W 47th St,10036,40.7567771106107,-73.9791343733668,False,15/10/2020 23:38:36
f-WgMe3tJWlawXNDQOR11g,Boil Boil Ramen,japanese,3,37,1000 8th Ave,10019,40.7669606838289,-73.9829799905419,False,15/10/2020 23:38:36
eQ4QUGvuHGBzsOrphsVc6A,Kimura,japanese,4,12,31 Stmarks Pl,10003,40.72907733,-73.98818617,False,15/10/2020 23:38:36
jRZ3SuJ--vimE47dna3J7Q,Hannosuke,japanese,3.5,125,595 River Rd,07020,40.81627,-73.97983,False,15/10/2020 23:38:36
HGLH-sa-Fp3X6UXcaG7U0g,66S Fusion,japanese,4,89,130 Flushing Ave,11205,40.6977600194066,-73.9715740687866,False,15/10/2020 23:38:36
LOZ0SaAh2uAMkRD47j6bhQ,Wakuwaku,japanese,5,4,269 36th St,11232,40.6559047,-74.0067754,False,15/10/2020 23:38:36
XW3hRkVoOqNu2xRBienBNw,A Win Xin Kitchen,japanese,3,22,615 Wilson Ave,11207,40.690175,-73.906795,False,15/10/2020 23:38:36
pPcvrJL27P4Q4oZaJ946QA,Osaka,japanese,2,72,535 8th Ave,10018,40.75395,-73.99242,False,15/10/2020 23:38:36
daqoTgWT411Rhl5h92BcqA,Ginger Grill,japanese,4,40,5008 Bergenline Ave,07093,40.7831045221492,-74.0207290649414,False,15/10/2020 23:38:36
YTfSamBoCb38FhhbgvcraA,Aki Sushi,japanese,2,92,366 W 52nd St,10019,40.7643356323242,-73.987663269043,False,15/10/2020 23:38:36
wCaOHfai8Lf9OqbmAdYHtA,PRICELESS | Teruzushi,japanese,5,4,6 St Johns Ln,10013,40.72086,-74.00595,False,15/10/2020 23:38:36
BrbTUti2XF9H7ZYzAmn_6A,Oolong Tea & Poke Bowl,japanese,4,68,133 Front St,07094,40.7902956,-74.0584467,False,15/10/2020 23:38:36
eZSH7LA3IA_D4U_x-VP-CA,Gohei,japanese,3.5,17,934 3rd Ave,11232,40.65597,-74.00641,False,15/10/2020 23:38:36
fnkwdHzOecZ_RLDTjJiHUw,Sariku,japanese,2.5,37,174 Lexington Ave,10016,40.7444,-73.98146,False,15/10/2020 23:38:36
KT8Th7GSEdBiIhkIlqOV5g,Kathmandu Fusion Kitchen,japanese,3,25,39-26 61st St,11377,40.74651,-73.90324,False,15/10/2020 23:38:36
0YE7vfpxTAiWvis8kpFGYw,New York Roll'n Katsu,japanese,4,12,11 W 32nd St,10001,40.74761,-73.98631,False,15/10/2020 23:38:36
9yTwuznxkJo9JZl7KBZ0zw,Hibachi Express,japanese,3.5,17,536 E 14th St,10009,40.729499,-73.978765,False,15/10/2020 23:38:36
_bAzUMm9ryzW7I6G7Nt3EA,Macy's Chef Street,japanese,2.5,32,151 West 34th St,10001,40.751017,-73.989549,False,15/10/2020 23:38:36
Vf9p_DGhBu6IW5EUyjODbg,Takumi Japanese Cuisine,japanese,5,8,114 Eldridge St,10002,40.718136,-73.991744,False,15/10/2020 23:38:36
wqsHsMl_l-3R_L23Qf5d4A,Ramen Ramen,japanese,3,34,9 Broadway,10004,40.7051706,-74.0140126,False,15/10/2020 23:38:36
s9Psk3TwlapN7CEwow93Gw,Sisters Sushi House,japanese,4.5,6,4228 5th Ave,11232,40.649248,-74.006368,False,15/10/2020 23:38:36
7yqnPlWGmK3H5HhFHAsRJg,Wateishoku Kaneda,japanese,3.5,115,595 River Rd,07020,40.8160653,-73.9800537,False,15/10/2020 23:38:36
MM5i395oQHBP-9XtJrsO3A,Tokyo Hibachi Asian Cuisine & Buffet,japanese,2.5,271,700 Plaza Dr,07094,40.7862203603794,-74.0456456185952,False,15/10/2020 23:38:36
yl_IA_EAnWjObw72xrTWpg,Hibachi Grill & Supreme Buffet,japanese,3,104,Hudson Mall,07304,40.7214652189858,-74.0955440349182,False,15/10/2020 23:38:36
AOtSeOOozV0vv7Ahz7CgYA,Oishinbo,japanese,3.5,85,595 River Rd,07020,40.816197245154,-73.9798927674591,False,15/10/2020 23:38:36
8txGVTQb_LGedfr5CaxW2g,Sarku Japan,japanese,3,54,30 Mall Dr W,07310,40.727096,-74.038486,False,15/10/2020 23:38:36
gDcpB3AnhXv9-NUf_3chEA,Daikanyama,japanese,5,5,988 3rd Ave,10022,40.7619918923514,-73.9674341930785,False,15/10/2020 23:38:36
yOW3kGkOUHvWhh2vRn8sfQ,Sosaku Japanese Restaurant,japanese,3,37,6328 Ave N,11234,40.61949,-73.91628,False,15/10/2020 23:38:36
IkalAe3sUTlzV66KbIdluQ,Fuji Hana Restaurant,japanese,3,26,512 Ave U,11223,40.597499,-73.966384,False,15/10/2020 23:38:36
ZA0x8FKjy6bnh2HAvAfvhQ,Moriya,japanese,3.5,9,934 3rd Ave,11232,40.65597,-74.00641,False,15/10/2020 23:38:36
L6ejGJEuksISSqa11kliFw,Lan Zhou Ramen,japanese,4,8,82-02 45th Ave,11373,40.7415872384194,-73.8827377181548,False,15/10/2020 23:38:36
_Rht6oJmkku0kJob-fMzNw,Sankaku Bar,japanese,4.5,6,428 Greenwich St,10013,40.72241,-74.00986,False,15/10/2020 23:38:36
oMDKIzPJWkh99UuUP_4ikg,MI-NE Deli,japanese,4,6,496 6th Ave,10011,40.73623,-73.99723,False,15/10/2020 23:38:36
FU3_u6uZ5d5Zli_XffQnlg,Dr. Clark,japanese,4,6,104 Bayard St,10013,40.71618,-73.99981,False,15/10/2020 23:38:36
csakKl8IqAtTmPv7Hv-m4g,OEC Bun & Ramen,japanese,5,3,34 Lexington Ave,10010,40.740073,-73.984621,False,15/10/2020 23:38:36
3X-4PyyktdlauGFQ0wdDnA,Yume Japanese Funk Bar,japanese,4,9,601 W 57th St,10019,40.77076,-73.99196,False,15/10/2020 23:38:36
7WY5zWUb7NajX7JW3t9W6Q,Tsujita,japanese,4,43,595 River Rd,07020,40.81604,-73.980042,False,15/10/2020 23:38:36
hRjSYLEszj_fyFhU9FVJCQ,JC Sakura,japanese,2.5,90,362 Grove St,07302,40.7212611,-74.0424912,False,15/10/2020 23:38:36
G6fxpE4WgMAKJZgooRAeMg,Qiu's House,japanese,3.5,11,2229 65th St,11204,40.61354,-73.98037,False,15/10/2020 23:38:36
qI86P6EBB0_9qC4uIT0j-Q,Niko Niko Sushi,japanese,3,102,700 Plaza Dr,07094,40.785815,-74.045326,False,15/10/2020 23:38:36
aRnqeB3ANO_HKETtyL7rlA,Yakitori Tatsu,japanese,4,5,90 Kent Ave,11249,40.7205331761803,-73.9618723466992,False,15/10/2020 23:38:36
N_S2arvhluH3aF4zPQHdhg,MEGUMI OF JAPAN,japanese,5,4,5100 Kings Plz,11234,40.6100470887272,-73.9200496673584,False,15/10/2020 23:38:36
0uk7ctUq9ppLLaAt1ZZK5A,KAI Sweets Cafe,japanese,3.5,66,595 River Rd,07020,40.8162536621094,-73.9798965454102,False,15/10/2020 23:38:36
II7C8s_nkPXfttDq_vHmGA,Gyu-Kaku Japanese BBQ,japanese,3.5,11,620 Amsterdam Ave,10024,40.79046,-73.97322,False,15/10/2020 23:38:36
XeryaXOFIn6gSXgi2WSV2Q,Hibachi King Express,japanese,2.5,25,150 Lawrence St,11201,40.691662,-73.986492,False,15/10/2020 23:38:36
ZofuLR3VhaIGAAkXL0zrFQ,AAA Ichiban Sushi,japanese,2.5,20,283 Broome St,10002,40.71842,-73.99148,False,15/10/2020 23:38:36
qj-5zKQ1D4SuRCG3wSzd0g,Japan Pizza Den Den Gyoza,japanese,4.5,4,43-48 42nd St,11104,40.7427046910303,-73.9224605740662,False,15/10/2020 23:38:36
qj-5zKQ1D4SuRCG3wSzd0g,Japan Pizza Den Den Gyoza,japanese,4.5,4,43-48 42nd St,11104,40.7427046910303,-73.9224605740662,False,15/10/2020 23:38:36
TuoXbiDqhFBJiyAXpcOLuA,Genji Sushi Kano,japanese,3.5,10,1095 6th Ave,10036,40.75465,-73.98476,False,15/10/2020 23:38:36
IRQmUno4GQMvEDifCXO-cw,China Place,japanese,2,44,3141 Broadway,10027,40.8140965,-73.9597942,False,15/10/2020 23:38:36
TTkuFX_N7VRNGQFb6peHAQ,1 Chimi Sushi,japanese,3,15,207 E 26th St,10010,40.74062,-73.98122,False,15/10/2020 23:38:36
82lxJZQZUnTrh0RDKrKbrA,Tokyo Hanten,japanese,3,86,595 River Rd,07020,40.81627,-73.97983,False,15/10/2020 23:38:36
u1aeWjvebECChpm5IbUUkA,Teri Teri Japanese Restaurant,japanese,3,44,3415 Bergenline Ave,07087,40.7734299632411,-74.0283109992743,False,15/10/2020 23:38:36
H7zi5B1g3kKd4WC8vItbKg,GoFish Sushi Box,japanese,3,12,570 Lexington Ave,10022,40.75686,-73.97228,False,15/10/2020 23:38:36
il4YrEkPAJQVhd-d1mdNDw,Special club,japanese,3,9,43 Macdougal St,10011,40.72772,-74.00253,False,15/10/2020 23:38:36
Jakh_ySN_7IA0iXThYLIiQ,Sushi On Jones,japanese,4.5,4,E 45th St & Vanderbilt Ave,10169,40.754379,-73.9769876,False,15/10/2020 23:38:36
